"","from","V1","reason"
"4406","valmorolona","h",NA
"4407","h","valmorolona",NA
"4408","h","sullivanjacob",NA
"4409","sullivanjacob","h",NA
"4410","h","sullivanjacob",NA
"4411","h","humaabedin","1.4(B),1.4(D)"
"4412","humaabedin","h","1.4(B),1.4(D)"
"4413","h","verveermelannes","1.4(D)"
"4414","verveermelannes","h","1.4(D)"
"4415","cherylmills","h",NA
"4416","cherylmills","kennedypatrickf",NA
"4417","cherylmills","carsonjohnnie",NA
"4418","h","sullivanjacob",NA
"4419","h","cherylmills",NA
"4420","h","cherylmills",NA
"4421","cherylmills","h",NA
"4422","cherylmills","carsonjohnnie",NA
"4423","carsonjohnnie","cherylmills",NA
"4424","cherylmills","carsonjohnnie",NA
"4425","opsnewsticker","newsmahogany",NA
"4426","h","schwerindb",NA
"4427","sullivanjacob","h",NA
"4428","feltmanjeffreyd","sullivanjacob",NA
"4429","h","hanleymr",NA
"4430","sullivanjacob","h",NA
"4431","feltmanjeffreyd","sullivanjacob",NA
"4432","h","burnswj",NA
"4433","mchalejuditha","h",NA
"4434","h","cherylmillsmillscd",NA
"4435","annemarieslaughter","h",NA
"4436","sullivanjacob","h",NA
"4437","h","sullivanjacob",NA
"4438","sullivanjacob","h",NA
"4439","opsnewsticker","newsmahogany",NA
"4440","mchalejuditha","h",NA
"4441","h","mchalejuditha",NA
"4442","mchalejuditha","h",NA
"4443","h","cherylmills",NA
"4444","cherylmills","h",NA
"4445","valmorolona","valmorolona",NA
"4446","h","vermarr",NA
"4447","vermarichardr","h",NA
"4448","meehanbernadettem","sullivanjacob",NA
"4449","opsnewsticker","newsmahogany",NA
"4450","sullivanjacob","h",NA
"4451","cherylmills","h",NA
"4452","annemarieslaughter","mullstephend",NA
"4453","mullstephend","cherylmills",NA
"4454","carsonjohnnie","mullstephend",NA
"4455","mullstephend","carsonjohnnie",NA
"4456","carsonjohnnie","mullstephend",NA
"4457","mullstephend","carsonjohnnie",NA
"4458","sullivanjacob","h",NA
"4459","aclb","h",NA
"4460","h","aclb",NA
"4461","h","valmorou",NA
"4462","h","sullivanjacob",NA
"4463","sullivanjacob","h",NA
"4464","h","sullivanjacob",NA
"4465","sullivanjacob","h",NA
"4466","feltmanjeffreyd","sullivanjacob",NA
"4467","sullivanjacob","h",NA
"4468","brimmerestherd","sullivanjacob",NA
"4469","valmorolona","h",NA
"4470","h","valmorolona",NA
"4471","valmorolona","h",NA
"4472","h","valmorolona",NA
"4473","humaabedin","h",NA
"4474","opsnewsticker","newsmahogany",NA
"4475","h","sullivanjacob",NA
"4476","sullivanjacob","h",NA
"4477","opsnewsticker","newsmahogany",NA
"4478","h","cherylmills",NA
"4479","hanleymonicar","h",NA
"4480","h","cherylmills",NA
"4481","cherylmills","h",NA
"4482","cherylmills","carsonjohnnie",NA
"4483","humaabedin","valmoroll",NA
"4484","valmorolona","h",NA
"4485","h","valmorolona",NA
"4486","valmorolona","h",NA
"4487","h","valmorolona",NA
"4488","opsnewsticker","newsmahogany",NA
"4489","opsnewsticker","newsiran","1.4(D)"
"4490","cherylmills","frieddaniel",NA
"4491","cherylmills","frieddaniel",NA
"4492","toivnoraf","cherylmills",NA
"4493","aclb","h",NA
"4494","opsnewsticker","newsi",NA
"4495","opsnewsticker","newspakistan",NA
"4496","sullivanjacob","h",NA
"4497","aclb","h",NA
"4498","opsnewsticker","newsmahogany",NA
"4499","cherylmills","h","1.4(D)"
"4500","abbaszadehnima","hanleymonicar","1.4(D)"
"4501","sullivanjacob","h",NA
"4502","meehanbernadettem","sullivanjacob",NA
"4503","opsnewsticker","newsmahogany",NA
"4504","hanleymonicar","hi",NA
"4505","opsnewsticker","newsnea",NA
"4506","abbaszadehnima","hanleymonicar",NA
"4507","opsnewsticker","newsmahogany",NA
"4508","sullivanjacob","h",NA
"4509","humaabedin","h",NA
"4510","wellsaliceg","cherylmills",NA
"4511","opsnewsticker","newsiraq",NA
"4512","opsnewsticker","newsiraq",NA
"4513","hanleymonicar","h",NA
"4514","mullstephend","cherylmills",NA
"4515","hanleymonicar","h",NA
"4516","opsnewsticker","newsmahogany",NA
"4517","opsnewsticker","newsmahogany",NA
"4518","hanleymonicar","h","1.4(B),1.4(D)"
"4519","h","hanleymonicar","1.4(B),1.4(D)"
"4520","hanleymonicar","h","1.4(B),1.4(D)"
"4521","hanleymonicar","h","1.4(B),1.4(D)"
"4522","hanleymonicar","h","1.4(B),1.4(D)"
"4523","cherylmills","h",NA
"4524","shermanwendyr","haslachpatriciam",NA
"4525","sullivanjacob","h",NA
"4526","opsnewsticker","newsiraq",NA
"4527","opsnewsticker","newsmahogany",NA
"4528","cherylmills","h",NA
"4529","wellsaliceg","cherylmills",NA
"4530","opsnewsticker","newseur",NA
"4531","humaabedin","h",NA
"4532","h","humaabedin",NA
"4533","humaabedin","h",NA
"4534","opsnewsticker","newsmahogany",NA
"4535","opsnewsticker","newsmahogany",NA
"4536","hanleymonicar","h","1.4(B),1.4(D)"
"4537","hanleymonicar","h","1.4(B),1.4(D)"
"4538","hanleymonicar","h","1.4(B),1.4(D)"
"4539","opsnewsticker","newsmahogany",NA
"4540","opsnewsticker","newsmahogany",NA
"4541","opsnewsticker","newsmahogany",NA
"4542","hanleymonicar","h","1.4(B),1.4(D)"
"4543","h","hanleymonicar","1.4(B),1.4(D)"
"4544","hanleymonicar","h","1.4(B),1.4(D)"
"4545","hanleymonicar","h","1.4(B),1.4(D)"
"4546","hanleymonicar","h","1.4(B),1.4(D)"
"4547","opsnewsticker","newspakistan",NA
"4548","opsnewsticker","newseur",NA
"4549","cherylmills","h",NA
"4550","strobetalbott","goldbergphilips",NA
"4551","h","colemanclairel",NA
"4552","opsnewsticker","newsafghanistan",NA
"4553","humaabedin","h","1.4(D)"
"4554","h","humaabedin","1.4(D)"
"4555","humaabedin","h","1.4(D)"
"4556","opsnewsticker","newsegypt","1.4(D)"
"4557","h","gordonphiliph","1.4(B),1.4(D)"
"4558","humaabedin","h","1.4(B),1.4(D)"
"4559","gordonphiliph","shermanwendyr","1.4(B),1.4(D)"
"4560","opsnewsticker","newsmahogany",NA
"4561","opsnewsticker","newsmahogany",NA
"4562","opsnewsticker","newsegypt",NA
"4563","sullivanjacob","h",NA
"4564","opsnewsticker","newseur",NA
"4565","colemanclairel","h",NA
"4566","h","schwerindanielb",NA
"4567","humaabedin","h",NA
"4568","h","sullivanjacob",NA
"4569","sullivanjacob","h",NA
"4570","shermanwendyr","h","1.4(B),1.4(D)"
"4571","h","gordonphiliph","1.4(B),1.4(D)"
"4572","humaabedin","h","1.4(B),1.4(D)"
"4573","gordonphiliph","shermanwendyr","1.4(B),1.4(D)"
"4574","h","cherylmills",NA
"4575","cherylmills","h",NA
"4576","opsnewsticker","newsmahogany",NA
"4577","humaabedin","sullivanjacob",NA
"4578","sullivanjacob","h",NA
"4579","h","humaabedin",NA
"4580","humaabedin","h",NA
"4581","opsnewsticker","newsafghanistan",NA
"4582","sullivanjacob","hreleaseinpart","1.4(B),1.4(D)"
"4583","haledavidm","sullivanjacob]","1.4(B),1.4(D)"
"4584","colemanclairel","h",NA
"4585","humaabedin","h","1.4(B),1.4(D)"
"4586","gordonphiliph","shermanwendyr","1.4(B),1.4(D)"
"4587","colemanclairel","h",NA
"4588","opsnewsticker","newsmahogany",NA
"4589","opsnewsticker","newsmahogany",NA
"4590","h","sullivanjacob]",NA
"4591","humaabedin","h",NA
"4592","opsnewsticker","newsafghanistan",NA
"4593","h","humaabedin",NA
"4594","humaabedin","h",NA
"4595","h","humaabedin",NA
"4596","humaabedin","h",NA
"4597","opsnewsticker","newsca",NA
"4598","cherylmills","h",NA
"4599","opsnewsticker","newsmahogany",NA
"4600","h","humaabedin",NA
"4601","humaabedin","h",NA
"4602","h","hanleymonicar",NA
"4603","hanleymonicar","h",NA
"4604","h","hanleymonicar",NA
"4605","feltmanjeffreyd","h","1.4(D)"
"4606","h","feltmanjeffreyd","1.4(D)"
"4607","h","hanleymonicar",NA
"4608","burnswilliam","h","1.4(D)"
"4609","h","feltmanjeffreyd","1.4(D)"
"4610","sterntoddd","sullivanjacob",NA
"4611","humaabedin","h",NA
"4612","h","valmorolj",NA
"4613","posnermichaelh","sullivanjacob",NA
"4614","colemanclairel","h",NA
"4615","humaabedin","jeffreyfeltman",NA
"4616","h","adamsdavids",NA
"4617","opsnewsticker","newsh",NA
"4618","sullivanjacob","mitchellderek","1.4(B),1.4(D)"
"4619","opsnewsticker","newseap","1.4(D)"
"4620","humaabedin","sullivanjacob",NA
"4621","sullivanjacob","h",NA
"4622","sterntoddd","sullivanjacob",NA
"4623","sullivanjacob","h",NA
"4624","h","adamsdavids",NA
"4625","sullivanjacob","h","1.4(D)"
"4626","h","sullivanjacob","1.4(D)"
"4627","sullivanjacob","h","1.4(D)"
"4628","feltmanjeffreyd","sullivanjacob","1.4(D)"
"4629","humaabedin","h",NA
"4630","h","humaabedin",NA
"4631","humaabedin","sullivanjacob",NA
"4632","sullivanjacob","h",NA
"4633","sterntoddd","sullivanjacob",NA
"4634","opsnewsticker","newsmahogany",NA
"4635","h","humaabedin",NA
"4636","humaabedin","h",NA
"4637","h","humaabedin",NA
"4638","humaabedin","sullivanjacob",NA
"4639","sullivanjacob","h",NA
"4640","sterntoddd","sullivanjacob",NA
"4641","humaabedin","h",NA
"4642","h","valmorolj©stategovi",NA
"4643","cherylmills","h",NA
"4644","cherylmills","mikeberman",NA
"4645","toivnoraf","cherylmills",NA
"4646","h","valmorolona",NA
"4647","sullivanjacob","h","1.4(D)"
"4648","feltmanjeffreyd","sullivanjacob","1.4(D)"
"4649","campbellkurtm","h","1.4(B),1.4(D)"
"4650","goosbyeric","cherylmills","1.4(B),1.4(D)"
"4651","opsnewsticker","newsmahogany",NA
"4652","opsnewsticker","newsiraq",NA
"4653","opsnewsticker","newseap",NA
"4654","opsnewsticker","newsmahogany",NA
"4655","sullivanjacob","h","1.4(D)"
"4656","feltmanjeffreyd","h","1.4(D)"
"4657","h","feltmanjeffreyd","1.4(D)"
"4658","sbwhoeop","h",NA
"4659","humaabedin","h",NA
"4660","h","humaabedin",NA
"4661","humaabedin","sullivanjacob",NA
"4662","sullivanjacob","h",NA
"4663","sterntoddd","sullivanjacob",NA
"4664","h","valmorolona",NA
"4665","h","cherylmills",NA
"4666","cherylmills","h",NA
"4667","humaabedin","h",NA
"4668","h","valmorolj",NA
"4669","sullivanjacob","h",NA
"4670","opsnewsticker","newsmahogany",NA
"4671","opsnewsticker","newsmahogany",NA
"4672","h","sullivanjacob",NA
"4673","sullivanjacob","h",NA
"4674","hoffredericc","sullivanjacob",NA
"4675","cherylmills","h",NA
"4676","valmorolona","humaabedin",NA
"4677","humaabedin","h",NA
"4678","h","valmorolj",NA
"4679","gordonphiliph","h","1.4(D)"
"4680","nidesthomasr","h",NA
"4681","h","nidesthomasr",NA
"4682","nidesthomasr","h",NA
"4683","kohharoldhongju","sullivanjacob",NA
"4684","shermanwendyr","sullivanjacob",NA
"4685","kennedypatrickf","h",NA
"4686","h","kennedypatrickf",NA
"4687","humaabedin","h",NA
"4688","h","valmorolj",NA
"4689","opsnewsticker","newsmahogany",NA
"4690","kohharoldhongju","sullivanjacob",NA
"4691","kennedypatrickf","h",NA
"4692","h","kennedypatrickf",NA
"4693","kennedypatrickf","h",NA
"4694","h","kennedypatrickf",NA
"4695","humaabedin","h",NA
"4696","h","valmorolj",NA
"4697","h","nidesthomasr",NA
"4698","nidesthomasr","h",NA
"4699","hoffredericc","sullivanjacob",NA
"4700","hormatsrobertd","cherylmills",NA
"4701","opsnewsticker","newsmahogany",NA
"4702","opsnewsticker","newsmahogany",NA
"4703","cherylmills","h",NA
"4704","h","humaabedin",NA
"4705","humaabedin","h",NA
"4706","opsnewsticker","newsmahogany",NA
"4707","h","russorobertv",NA
"4708","verveermelannes","h",NA
"4709","kohharoldhongju","sullivanjacob",NA
"4710","sullivanjacob","kohharoldhongju",NA
"4711","kohharoldhongju","sullivanjacob",NA
"4712","kennedypatrickf","h",NA
"4713","opsnewsticker","newsmahogany",NA
"4714","opsnewsticker","newsrussia",NA
"4715","opsnewsticker","newsmahogany",NA
"4716","toivnoraf","baerdanielb",NA
"4717","opsnewsticker","newsafghanistan",NA
"4718","opsnewsticker","newsnea",NA
"4719","opsnewsticker","syriaunrest",NA
"4720","sullivanjacob","h",NA
"4721","sullivanjacob","davidignatius",NA
"4722","reynosojulissa","cherylmills",NA
"4723","hoffredericc","humaabedin",NA
"4724","humaabedin","hoffredericc",NA
"4725","hoffredericc","humaabedin",NA
"4726","opsnewsticker","newseap",NA
"4727","opsnewsticker","newsmahogany",NA
"4728","sullivanjacob","h",NA
"4729","cherylmills","riesertim",NA
"4730","opsnewsticker","newsafghanistan",NA
"4731","shermanwendyr","jacobsonrobertas",NA
"4732","hoffredericc","sullivanjacob",NA
"4733","humaabedin","h",NA
"4734","feltmanjeffreyd","sullivanjacob",NA
"4735","h","reinesphilippei",NA
"4736","reinesphilippei","h",NA
"4737","h","reinesphilippei",NA
"4738","opsnewsticker","newsmahogany",NA
"4739","opsnewsticker","newsmahogany",NA
"4740","humaabedin","h",NA
"4741","opsnewsticker","newsmahogany",NA
"4742","humaabedin","baerdanielb",NA
"4743","laszczychjoanne","lindadelgado",NA
"4744","humaabedin","nidesthomasr",NA
"4745","valmorolona","jamesalice",NA
"4746","humaabedin","sullivanjacob",NA
"4747","campbellkurtm","sullivanjacob",NA
"4748","h","blakerobert",NA
"4749","sullivanjacob","h",NA
"4750","opsnewsticker","newsmahogany",NA
"4751","jacobsonrobertas","cherylmills",NA
"4752","cherylmills","reynosojulissa",NA
"4753","reynosojulissa","cherylmills",NA
"4754","opsnewsticker","newsmahogany",NA
"4755","opsnewsticker","newseur",NA
"4756","rooneymegan","cherylmills",NA
"4757","cherylmills","rooneymegan",NA
"4758","meehanbernadettem","cherylmills",NA
"4759","gordonphiliph","h","1.4(B),1.4(D)"
"4760","opsnewsticker","newsmahogany",NA
"4761","valmorolona","h",NA
"4762","h","valmorolona",NA
"4763","opsnewsticker","newsmahogany",NA
"4764","wellsaliceg","sullivanjacob",NA
"4765","opsnewsticker","newsmahogany",NA
"4766","opsnewsticker","syriaunrest",NA
"4767","opsnewsticker","newsmahogany",NA
"4768","klevorickcaitlinb","cherylmills",NA
"4769","h","sullivanjacob",NA
"4770","opsnewsticker","newspakistan",NA
"4771","h","humaabedin",NA
"4772","humaabedin","sullivanjacob",NA
"4773","sullivanjacob","h",NA
"4774","campbellkurtm","sullivanjacob",NA
"4775","h","reinesphilippei",NA
"4776","campbellkurtm","sullivanjacob",NA
"4777","opsnewsticker","newsmahogany",NA
"4778","opsnewsticker","newsmahogany",NA
"4779","humaabedin","sullivanjacob",NA
"4780","sullivanjacob","h",NA
"4781","opsnewsticker","newsafghanistan",NA
"4782","campbellkurtm","h",NA
"4783","klevorickcaitlinb","warnholzjeanlouis",NA
"4784","opsnewsticker","newsmahogany",NA
"4785","cherylmills","h",NA
"4786","caitlinklevorick","warnholzjeanlouis",NA
"4787","sullivanjacob","h",NA
"4788","h","danieljoshua",NA
"4789","opsnewsticker","newsmahogany",NA
"4790","pir","h",NA
"4791","evergreen","pir",NA
"4792","h","russorobertv",NA
"4793","cherylmills","h",NA
"4794","h","danieljoshuaj",NA
"4795","opsnewsticker","newsmahogany",NA
"4796","muntercameronp","grossmanmarci",NA
"4797","opsnewsticker","newsnea",NA
"4798","h","hanleymonicar",NA
"4799","hanleymonicar","h",NA
"4800","opsnewsticker","newsmahogany",NA
"4801","sullivanjacob","h",NA
"4802","opsnewsticker","newsegypt",NA
"4803","cherylmills","h","1.4(D)"
"4804","cherylmills","warnholzjeanlouis","1.4(D)"
"4805","opsnewsticker","newsmahogany",NA
"4806","muntercameronp","sullivanjacob",NA
"4807","opsnewsticker","newsnea",NA
"4808","opsnewsticker","newsmahogany",NA
"4809","opsnewsticker","newsmahogany",NA
"4810","humaabedin","h",NA
"4811","opsnewsticker","newspakistan",NA
"4812","opsnewsticker","newsmahogany",NA
"4813","caitlinklevorick","cherylmills",NA
"4814","h","hanleymonicar",NA
"4815","hanleymonicar","h",NA
"4816","abbaszadehnima","sullivanjacob",NA
"4817","feltmanjeffreyd","cherylmills",NA
"4818","feltmanjeffreyd","cherylmills",NA
"4819","cherylmills","feltmanjeffreyd",NA
"4820","feltmanjeffreyd","cherylmills",NA
"4821","cherylmills","feltmanjeffreyd",NA
"4822","h","russorobertv",NA
"4823","h","danieljoshuaj",NA
"4824","opsnewsticker","newsmahogany",NA
"4825","h","slaughtr",NA
"4826","annemarieslaughter","h",NA
"4827","campbellkurtm","h",NA
"4828","opsnewsticker","newseap",NA
"4829","abbaszadehnima","wellsaliceg",NA
"4830","h","sullivanjacob",NA
"4831","sullivanjacob","h",NA
"4832","hoffredericc","feltmanjeffreyd",NA
"4833","feltmanjeffreyd","sullivanjacob",NA
"4834","sullivanjacob","jeffreyfeltman",NA
"4835","opsnewsticker","newsmahogany",NA
"4836","h","sullivanjacob",NA
"4837","sullivanjacob","h",NA
"4838","h","sullivanjacob",NA
"4839","sullivanjacob","h",NA
"4840","muntercameronp","sullivanjacob",NA
"4841","klevorickcaitlinb","cherylmills",NA
"4842","caitlinklevorick","klevorickcaitlinb",NA
"4843","cherylmills","wellsaliceg",NA
"4844","wellsaliceg","cherylmills",NA
"4845","cherylmills","h",NA
"4846","h","sullivanjacob",NA
"4847","opsnewsticker","newsmahogany",NA
"4848","h","balderstonkrism",NA
"4849","balderstonkrism","h",NA
"4850","opsnewsticker","newsi",NA
"4851","h","sullivanjacob",NA
"4852","opsnewsticker","newswha",NA
"4853","opsnewsticker","newsmahogany",NA
"4854","humaabedin","humaabedin",NA
"4855","humaabedin","h",NA
"4856","h","cherylmills",NA
"4857","cherylmills","h",NA
"4858","hammermichaela","cherylmills",NA
"4859","cherylmills","h",NA
"4860","shermanwendyr","mullstephend",NA
"4861","cherylmills","h",NA
"4862","goosbyeric","cherylmills",NA
"4863","cherylmills","goosbyeric",NA
"4864","goosbyeric","cherylmills",NA
"4865","goosbyeric","cherylmills",NA
"4866","shermanwendyr","pattersonannew",NA
"4867","sullivanjacob","h",NA
"4868","sullivanjacob","//—class","1.4(B),1.4(D)"
"4869","goosbyeric","monahankatherinee",NA
"4870","sullivanjacob","h","1.4(B),1.4(D)"
"4871","h","cherylmills",NA
"4872","goosbyeric","cherylmills",NA
"4873","opsnewsticker","newseap",NA
"4874","opsnewsticker","newseur",NA
"4875","opsnewsticker","syriaunrest",NA
"4876","cherylmills","h",NA
"4877","cherylmills","samuelsonheatherf",NA
"4878","cherylmills","samuelsonheatherf",NA
"4879","annemarieslaughter","cherylmills",NA
"4880","goosbyeric","cherylmills",NA
"4881","h","russorobertv",NA
"4882","verveermelannes","h",NA
"4883","opsnewsticker","newsmahogany",NA
"4884","opsnewsticker","newsnea",NA
"4885","meehanbernadettem","cherylmills",NA
"4886","opsnewsticker","newslibya",NA
"4887","h","abbaszadehnima",NA
"4888","abbaszadehnima","h",NA
"4889","feldmandanielf","sullivanjacob",NA
"4890","muntercameronp","grossmanmarci",NA
"4891","opsnewsticker","newspakistan",NA
"4892","meehanbernadettem","h",NA
"4893","hammermichaela","cherylmills",NA
"4894","opsnewsticker","newseur",NA
"4895","opsnewsticker","newsmahogany",NA
"4896","opsnewsticker","newsegypt",NA
"4897","opsnewsticker","newsmahogany",NA
"4898","opsnewsticker","newsmahogany",NA
"4899","meehanbernadettem","sullivanjacob",NA
"4900","sullivanjacob","abbaszadehnima",NA
"4901","abbaszadehnima","wellsaliceg",NA
"4902","feldmandanielf","sullivanjacob",NA
"4903","opsnewsticker","syriaunrest",NA
"4904","campbellkurtm","h",NA
"4905","opsnewsticker","newsmahogany",NA
"4906","opsnewsticker","newsmahogany",NA
"4907","hanleymonicar","h",NA
"4908","h","hanleymonicar",NA
"4909","opsnewsticker","newsmahogany",NA
"4910","nidesthomasr","haledavidm","1.4(B),1.4(D)"
"4911","haledavidm","bumswilliam","1.4(B),1.4(D)"
"4912","cherylmills","marcielscota",NA
"4913","opsnewsticker","newsmahogany",NA
"4914","meehanbernadettem","sullivanjacob",NA
"4915","kohharoldhongju","burnswilliam",NA
"4916","h","hanleymonicar",NA
"4917","hanleymonicar","h",NA
"4918","h","toivnoraf",NA
"4919","opsnewsticker","newseap",NA
"4920","h","hanleymonicar",NA
"4921","hanleymonicar","h",NA
"4922","hanleymonicar","h",NA
"4923","h","hanleymonicar",NA
"4924","opsnewsticker","newsmahogany",NA
"4925","opsnewsticker","newsmahogany",NA
"4926","h","sullivanjacob","1.4(B),1.4(D)"
"4927","sullivanjacob","h","1.4(B),1.4(D)"
"4928","nidesthomasr","haledavidm","1.4(B),1.4(D)"
"4929","haledavidm","burnswilliam","1.4(B),1.4(D)"
"4930","h","hanleymonicar",NA
"4931","hanleymonicar","h",NA
"4932","h","hanleymonicar",NA
"4933","hanleymonicar","h",NA
"4934","hanleymonicar","h",NA
"4935","humaabedin","hanleymonicar",NA
"4936","h","hanleymonicar",NA
"4937","opsnewsticker","newsmahogany",NA
"4938","mullstephend","pascualcarlos",NA
"4939","opsnewsticker","newsmahogany",NA
"4940","opsnewsticker","newsmahogany",NA
"4941","opsnewsticker","syriaunrest",NA
"4942","opsnewsticker","newsmahogany",NA
"4943","h","hanleymonicar",NA
"4944","hanleymonicar","h",NA
"4945","hanleymonicar","h",NA
"4946","hanleymonicar","h",NA
"4947","h","sullivanjacob",NA
"4948","sullivanjacob","h",NA
"4949","feltmanjeffreyd","sullivanjacob",NA
"4950","sullivanjacob","feltmanjeffreyd",NA
"4951","feltmanjeffreyd","sullivanjacob",NA
"4952","hanleymonicar","fid@clintonemailcomi",NA
"4953","h","hanleymonicar",NA
"4954","hanleymonicar","h",NA
"4955","balderstonkrism","h",NA
"4956","humaabedin","h",NA
"4957","opsnewsticker","newsnea",NA
"4958","opsnewsticker","newsmahogany",NA
"4959","h","hanleymonicar",NA
"4960","hanleymonicar","h",NA
"4961","h","hanleymonicar",NA
"4962","hanleymonicar","h",NA
"4963","hanleymonicar","h",NA
"4964","h","hanleymonicar",NA
"4965","rossalec","cherylmills",NA
"4966","h","tauscherellen",NA
"4967","opsnewsticker","newsmahogany",NA
"4968","opsnewsticker","newsmahogany",NA
"4969","opsnewsticker","newseap",NA
"4970","opsnewsticker","newsmahogany",NA
"4971","sullivanjacob","h",NA
"4972","campbellkurtm","h",NA
"4973","opsnewsticker","newsmahogany",NA
